Model,Accuracy,Precision (Class 0),Recall (Class 0),Precision (Class 1),Recall (Class 1),AUC
Logistic Regression,0.8702,0.88,0.86,0.86,0.88,0.9432
Random Forest,0.8415,0.84,0.84,0.84,0.84,0.9196
XGBoost,0.8435,0.85,0.83,0.84,0.85,0.9235
LSTM,0.88,0.89,0.86,0.86,0.89,0.9407
